Neighborhood,Neighborhood_ID,ASSAULT_RATE_2014,ASSAULT_RATE_2015,ASSAULT_RATE_2016,ASSAULT_RATE_2017,ASSAULT_RATE_2018,ASSAULT_RATE_2019,ASSAULT_RATE_2020,ASSAULT_RATE_2021,ASSAULT_RATE_2022,ASSAULT_RATE_2023,Total_Assault_2014_to_2018,Total_Assault_2019_to_2023
Bay-Cloverhill,169,742.6449585,685.0722656,807.8817749,971.9767456,818.2313843,958.671875,573.7006836,817.256897,647.5985107,745.2112427,4025.8071289,3742.439209
University,79,1903.949951,2213.65332,1774.724487,2258.292236,1748.785522,1759.410767,1003.117798,1243.243286,1476.708252,1679.005859,9899.405515999999,7161.485962
Kensington-Chinatown,78,1764.801147,2029.681396,2033.9729,2251.045166,2265.861084,1935.287231,1969.606079,1879.141479,1849.963623,2270.479004,10345.361692999999,9904.477415999998
